UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10107/71db4,https://ubid.org/0904-7938,"264,949",1,120243 E True Lane,MileStone Community Builders,EnergyTown,Illinois,10107-7915,COMMERCIAL,1825
10107/c6596,https://ubid.org/55154-3382,"322,701",1,95373 E Peach Avenue,Pangea Properties,EnergyTown,Illinois,10107-1544,COMMERCIAL,1962
Not Available,https://ubid.org/62742-4061,"139,835",1,95864 SW Cottonwood Court,Matt Martin Real Estate Management,EnergyTown,Illinois,10106-7162,RESIDENTIAL-MULTI FAMILY,1965
not applicable,https://ubid.org/0904-6121,"194,395",1,155371 W Cherry Loop,Celerity Ventures,EnergyTown,Illinois,10103-3578,COMMERCIAL,1967
n/a,https://ubid.org/54569-1519,"67,269",1,180821 S Tyler Lane,Marketplace Homes,EnergyTown,Illinois,10106-8191,RESIDENTIAL-MULTI FAMILY,1965
10104/fa70d,https://ubid.org/49035-397,"100,654",1,124217 W Horsechestnut Boulevard,Apartment List,EnergyTown,Illinois,10104-5427,COMMERCIAL,1967
10103/6a6b9,https://ubid.org/52533-028,"296,432",1,155830 SW Garfield Way,Econohomes,EnergyTown,Illinois,10103-5455,RESIDENTIAL-MULTI FAMILY,1965
10101/3b748,https://ubid.org/0781-3052,"390,302",1,134217 SE Kennedy Lane,PropertyRate,EnergyTown,Illinois,10101-4786,COMMERCIAL CONDO,
10102/b0dbc,https://ubid.org/0093-7485,"373,152",1,92496 E Tangarine Boulevard,Landmark Network,EnergyTown,Illinois,10102-8803,COMMERCIAL,1975
10108/335e9,https://ubid.org/43063-220,"271,912",1,180702 N Horsechestnut Loop,Memphis Invest,EnergyTown,Illinois,10108-5971,COMMERCIAL,1978
10106/913a0,https://ubid.org/61919-129,"337,844",1,94734 SE Honeylocust Street,ACT Appraisal,EnergyTown,Illinois,10106-4994,CONDO,
10108/9ec27,https://ubid.org/49349-700,"225,829",1,159308 SE Sycamore Court,Innotion Enterprises,EnergyTown,Illinois,10108-8006,HOTELS/MOTELS,1978
10101/f5ad2,https://ubid.org/24488-020,"272,997",1,129218 N Palm Highway,The Force Realty,EnergyTown,Illinois,10101-1619,CONDO,
10107/5bff1,https://ubid.org/64942-1122,"379,591",1,44166 S Hoover Alley,PalmerHouse Properties,EnergyTown,Illinois,10107-6822,RESIDENTIAL-MULTI FAMILY,1966
10106/d0285,https://ubid.org/62171-020,"86,627",1,48633 NE Papaya Lane,CoesterVMS,EnergyTown,Illinois,10106-8933,RESIDENTIAL-MULTI FAMILY,1957
10104/94bd8,https://ubid.org/50436-6925,"125,131",1,231069 SW True Way,Hawaii Life,EnergyTown,Illinois,10104-3290,HOTELS/MOTELS,1957
10101/6e866,https://ubid.org/67046-110,"298,654",1,90274 SW Madrone Court,Apex Home Loans,EnergyTown,Illinois,10101-2886,CONDO,
10106/f06b7,https://ubid.org/0093-7299,"87,271",1,238539 SE Willow Street,Stress Free Property Management,EnergyTown,Illinois,10106-9457,CONDO,
10105/d237c,https://ubid.org/35418-801,"256,003",1,80219 SW Mandarin Court,Fairplay Financial,EnergyTown,Illinois,10105-7949,COMMERCIAL,1959
10107/a127a,https://ubid.org/36987-1217,"181,115",1,119134 SE Lemon Highway,Nationwide Appraisal Network,EnergyTown,Illinois,10107-5333,COMMERCIAL,1986
10101/6fcb5,https://ubid.org/62175-897,"292,974",1,232204 SW Taylor Highway,Robert Paul Properties,EnergyTown,Illinois,10101-9602,COMMERCIAL,1983
10109/f6ce2,https://ubid.org/60986-2025,"177,426",1,67162 SE Incense Lane,Trulia,EnergyTown,Illinois,10109-2252,HOTELS/MOTELS,1985
10103/9dcbf,https://ubid.org/62037-599,"333,188",1,214831 SW Cypress Boulevard,The Ruby Group,EnergyTown,Illinois,10103-6843,COMMERCIAL,1986
10102/aa5a9,https://ubid.org/62362-012,"344,019",1,179646 SW Date Highway,Valuation Management Group,EnergyTown,Illinois,10102-7607,COMMERCIAL CONDO,
10104/c5be7,https://ubid.org/33261-852,"270,366",1,206055 S Clementine Boulevard,Hipercept,EnergyTown,Illinois,10104-8059,RESIDENTIAL-MULTI FAMILY,2005
10108/cfa5b,https://ubid.org/63868-164,"186,905",1,197616 NE Garfield Avenue,Accurate Group,EnergyTown,Illinois,10108-4184,CONDO,
10109/a4dc5,https://ubid.org/0095-9090,"161,964",1,197709 E Pineapple Highway,Nest Realty,EnergyTown,Illinois,10109-2482,CONDO,
10105/fd160,https://ubid.org/68788-9895,"104,349",1,9773 N Citron Loop,JWB Real Estate Companies,EnergyTown,Illinois,10105-4684,COMMERCIAL,1991
10105/e565e,https://ubid.org/49349-360,249090sf,1,28660 E Polk Road,Real Property Management,EnergyTown,Illinois,10105-1441,RESIDENTIAL-MULTI FAMILY,1959
10101/51bc2,https://ubid.org/24385-061,"319,123",1,179923 NE Washington Avenue,Distinctive Properties,EnergyTown,Illinois,10101-5472,RESIDENTIAL-MULTI FAMILY,1962
10105/ce1a8,https://ubid.org/55111-158,"258,869",1,108393 N Grapefruit Court,Clear Title Agency of AZ,EnergyTown,Illinois,10105-8589,HOTELS/MOTELS,1950
10105/3f900,https://ubid.org/50419-777,"224,362",1,131175 SW Chestnut Road,Trust Field Services,EnergyTown,Illinois,10105-6695,COMMERCIAL CONDO,
10102/a5c26,https://ubid.org/13630-0024,"191,472",1,170525 E Pine Way,GRS Group,EnergyTown,Illinois,10102-8531,RESIDENTIAL-MULTI FAMILY,1959
10101/f67f2,https://ubid.org/55700-020,"327,974",1,192896 SE Peach Court,Renters Warehouse,EnergyTown,Illinois,10101-5570,CONDO,
10101/99db8,https://ubid.org/55154-5494,"195,267",1,194087 SE Fillmore Street,Reliant Realty,EnergyTown,Illinois,10101-1978,HOTELS/MOTELS,1960
10103/da53a,https://ubid.org/64679-669,"310,018",1,73377 W Polk Way,Meridian Pacific Properties,EnergyTown,Illinois,10103-8731,HOTELS/MOTELS,1973
10101/7a520,https://ubid.org/0069-0135,"104,609",1,130834 N Dogwood Boulevard,Guaranteed Rate,EnergyTown,Illinois,10101-2696,RESIDENTIAL-MULTI FAMILY,1957
10102/72f1a,https://ubid.org/57955-0088,"64,703",1,206661 S Myrtle Boulevard,JMA Properties,EnergyTown,Illinois,10102-9427,CONDO,
10101/5c8a6,https://ubid.org/43853-0002,"386,463",1,142141 NW Maple Alley,NTP Wireless,EnergyTown,Illinois,10101-4479,COMMERCIAL,1993
10109/285ec,https://ubid.org/67544-581,"311,855",1,152387 W McKinley Alley,Teles Properties,EnergyTown,Illinois,10109-4563,RESIDENTIAL-MULTI FAMILY,1961
10104/539ad,https://ubid.org/21221-001,"318,926",1,209658 NE Chinkapin Alley,Kinder Reese,EnergyTown,Illinois,10104-6703,RESIDENTIAL-MULTI FAMILY,1956
10105/b78f0,https://ubid.org/11523-1125,"213,153",1,59788 NW Pineapple Alley,Cal-American Homes,EnergyTown,Illinois,10105-9902,RESIDENTIAL-MULTI FAMILY,1969
10107/fa39d,https://ubid.org/61715-129,"63,573",1,3822 SE Cantaloupe Avenue,ePropertySites.com,EnergyTown,Illinois,10107-4333,CONDO,
10110/4bdaf,https://ubid.org/36987-2037,"315,077",1,23255 NW Buchanan Highway,NathanTabor.com,EnergyTown,Illinois,10110-7042,COMMERCIAL,1986
10105/1c351,https://ubid.org/0574-2103,"322,506",1,148420 S Pineapple Boulevard,Urban Lending Solutions,EnergyTown,Illinois,10105-4400,COMMERCIAL,1981
10110/4df66,https://ubid.org/0472-0380,"156,848",1,158538 S Monroe Court,Keller Williams Capital Properties,EnergyTown,Illinois,10110-4120,HOTELS/MOTELS,0
10107/98676,https://ubid.org/60429-759,"170,850",1,70927 NE Papaya Street,Real Capital Markets,EnergyTown,Illinois,10107-9016,COMMERCIAL CONDO,
10104/c2398,https://ubid.org/50268-750,"386,642",1,191122 SE Tanoak Street,DLP Realty,EnergyTown,Illinois,10104-6412,COMMERCIAL CONDO,
10107/757a5,https://ubid.org/60512-6153,"355,043",1,235480 SW Tangarine Boulevard,World Wide Land Transfer,EnergyTown,Illinois,10107-5527,COMMERCIAL,1983
10104/c73d9,https://ubid.org/68703-036,"340,751",1,73707 E Mahogany Street,HousingWire,EnergyTown,Illinois,10104-8560,HOTELS/MOTELS,1984
10106/1775c,https://ubid.org/11673-958,"319,967",1,191551 W Roosevelt Boulevard,Nationwide Title Clearing,EnergyTown,Illinois,10106-1246,CONDO,
10106/4710a,https://ubid.org/0093-1076,"94,169",1,165559 W Hoover Avenue,Platinum Realty,EnergyTown,Illinois,10106-1985,COMMERCIAL,1925
10107/d0974,https://ubid.org/50436-8000,"168,445",1,158986 W Truman Lane,US Appraisal Group,EnergyTown,Illinois,10107-1828,CONDO,
10109/975d0,https://ubid.org/64679-217,"303,458",1,63942 N Buckthorn Road,The Menkiti Group,EnergyTown,Illinois,10109-6074,COMMERCIAL,2002
10107/5407a,https://ubid.org/0781-4003,"347,027",1,131334 W Poplar Alley,Elite Pacific Properties,EnergyTown,Illinois,10107-4433,COMMERCIAL,1973
10108/6c338,https://ubid.org/51672-4036,"195,193",1,66867 W Tangarine Highway,Samuel Scott Financial Group,EnergyTown,Illinois,10108-1981,COMMERCIAL,1994
