UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10107/71db4,SRIY2TX6+2NR-SRIY2TX6+DS6-SRIY2TX6+F5Q,"264,949",1,120243 E True Lane,MileStone Community Builders,EnergyTown,Illinois,10107-7915,COMMERCIAL,1825
10107/c6596,HJYLZ82Y+TZC-HJYLZ82Y+WTP-HJYLZ82Y+TEW,"322,701",1,95373 E Peach Avenue,Pangea Properties,EnergyTown,Illinois,10107-1544,COMMERCIAL,1962
Not Available,I10KDH6N+SZK-I10KDH6N+O33-I10KDH6N+CO4,"139,835",1,95864 SW Cottonwood Court,Matt Martin Real Estate Management,EnergyTown,Illinois,10106-7162,RESIDENTIAL-MULTI FAMILY,1965
not applicable,ES3V041O+GTU-ES3V041O+SHD-ES3V041O+3KQ,"194,395",1,155371 W Cherry Loop,Celerity Ventures,EnergyTown,Illinois,10103-3578,COMMERCIAL,1967
n/a,DIFVA4M0+S50-DIFVA4M0+V1Y-DIFVA4M0+HWB,"67,269",1,180821 S Tyler Lane,Marketplace Homes,EnergyTown,Illinois,10106-8191,RESIDENTIAL-MULTI FAMILY,1965
10104/fa70d,RYETKWOR+BJI-RYETKWOR+6OU-RYETKWOR+3RA,"100,654",1,124217 W Horsechestnut Boulevard,Apartment List,EnergyTown,Illinois,10104-5427,COMMERCIAL,1967
10103/6a6b9,OQHJYJYC+8S8-OQHJYJYC+8YS-OQHJYJYC+KXZ,"296,432",1,155830 SW Garfield Way,Econohomes,EnergyTown,Illinois,10103-5455,RESIDENTIAL-MULTI FAMILY,1965
10101/3b748,ZY340OD4+3R5-ZY340OD4+7IR-ZY340OD4+BRF,"390,302",1,134217 SE Kennedy Lane,PropertyRate,EnergyTown,Illinois,10101-4786,COMMERCIAL CONDO,
10102/b0dbc,4YJ7IWMG+FUH-4YJ7IWMG+81E-4YJ7IWMG+PGM,"373,152",1,92496 E Tangarine Boulevard,Landmark Network,EnergyTown,Illinois,10102-8803,COMMERCIAL,1975
10108/335e9,XHMJ9GCF+3IZ-XHMJ9GCF+GUJ-XHMJ9GCF+9HF,"271,912",1,180702 N Horsechestnut Loop,Memphis Invest,EnergyTown,Illinois,10108-5971,COMMERCIAL,1978
10106/913a0,V2LBLPFP+5CQ-V2LBLPFP+HCX-V2LBLPFP+DVH,"337,844",1,94734 SE Honeylocust Street,ACT Appraisal,EnergyTown,Illinois,10106-4994,CONDO,
10108/9ec27,45J0P3A6+0EN-45J0P3A6+Q8G-45J0P3A6+XCA,"225,829",1,159308 SE Sycamore Court,Innotion Enterprises,EnergyTown,Illinois,10108-8006,HOTELS/MOTELS,1978
10101/f5ad2,KUWGVI77+TUD-KUWGVI77+T2S-KUWGVI77+5OI,"272,997",1,129218 N Palm Highway,The Force Realty,EnergyTown,Illinois,10101-1619,CONDO,
10107/5bff1,L76OPQFT+KJ4-L76OPQFT+D1F-L76OPQFT+NAJ,"379,591",1,44166 S Hoover Alley,PalmerHouse Properties,EnergyTown,Illinois,10107-6822,RESIDENTIAL-MULTI FAMILY,1966
10106/d0285,WYRXKMBK+1MV-WYRXKMBK+CJO-WYRXKMBK+AW7,"86,627",1,48633 NE Papaya Lane,CoesterVMS,EnergyTown,Illinois,10106-8933,RESIDENTIAL-MULTI FAMILY,1957
10104/94bd8,4JUGMZFB+6J9-4JUGMZFB+8JP-4JUGMZFB+HJU,"125,131",1,231069 SW True Way,Hawaii Life,EnergyTown,Illinois,10104-3290,HOTELS/MOTELS,1957
10101/6e866,04ERUQ4Z+EDL-04ERUQ4Z+RG3-04ERUQ4Z+YIJ,"298,654",1,90274 SW Madrone Court,Apex Home Loans,EnergyTown,Illinois,10101-2886,CONDO,
10106/f06b7,KXS31BKB+I56-KXS31BKB+E93-KXS31BKB+2R8,"87,271",1,238539 SE Willow Street,Stress Free Property Management,EnergyTown,Illinois,10106-9457,CONDO,
10105/d237c,JBVKQYJF+3MZ-JBVKQYJF+HGV-JBVKQYJF+1QZ,"256,003",1,80219 SW Mandarin Court,Fairplay Financial,EnergyTown,Illinois,10105-7949,COMMERCIAL,1959
10107/a127a,MHVDGRTK+U45-MHVDGRTK+KE8-MHVDGRTK+YBJ,"181,115",1,119134 SE Lemon Highway,Nationwide Appraisal Network,EnergyTown,Illinois,10107-5333,COMMERCIAL,1986
10101/6fcb5,K8OUFDWX+MBK-K8OUFDWX+LEN-K8OUFDWX+WO7,"292,974",1,232204 SW Taylor Highway,Robert Paul Properties,EnergyTown,Illinois,10101-9602,COMMERCIAL,1983
10109/f6ce2,56B55X6D+M6I-56B55X6D+Z14-56B55X6D+KHN,"177,426",1,67162 SE Incense Lane,Trulia,EnergyTown,Illinois,10109-2252,HOTELS/MOTELS,1985
10103/9dcbf,ND5UK2YN+FNT-ND5UK2YN+YCP-ND5UK2YN+GZO,"333,188",1,214831 SW Cypress Boulevard,The Ruby Group,EnergyTown,Illinois,10103-6843,COMMERCIAL,1986
10102/aa5a9,XN7F9AF1+GKL-XN7F9AF1+J3S-XN7F9AF1+6NT,"344,019",1,179646 SW Date Highway,Valuation Management Group,EnergyTown,Illinois,10102-7607,COMMERCIAL CONDO,
10104/c5be7,F6DMYA9V+OQH-F6DMYA9V+M08-F6DMYA9V+36F,"270,366",1,206055 S Clementine Boulevard,Hipercept,EnergyTown,Illinois,10104-8059,RESIDENTIAL-MULTI FAMILY,2005
10108/cfa5b,CFPN8H88+AGZ-CFPN8H88+BPW-CFPN8H88+9XF,"186,905",1,197616 NE Garfield Avenue,Accurate Group,EnergyTown,Illinois,10108-4184,CONDO,
10109/a4dc5,DG3SUELX+4S9-DG3SUELX+4F8-DG3SUELX+F9Z,"161,964",1,197709 E Pineapple Highway,Nest Realty,EnergyTown,Illinois,10109-2482,CONDO,
10105/fd160,PCNGAFSF+ZRS-PCNGAFSF+T6E-PCNGAFSF+O4O,"104,349",1,9773 N Citron Loop,JWB Real Estate Companies,EnergyTown,Illinois,10105-4684,COMMERCIAL,1991
10105/e565e,DY50FLFH+7NJ-DY50FLFH+FU3-DY50FLFH+4FH,249090sf,1,28660 E Polk Road,Real Property Management,EnergyTown,Illinois,10105-1441,RESIDENTIAL-MULTI FAMILY,1959
10101/51bc2,2BTYAV2B+AWS-2BTYAV2B+HDI-2BTYAV2B+IE8,"319,123",1,179923 NE Washington Avenue,Distinctive Properties,EnergyTown,Illinois,10101-5472,RESIDENTIAL-MULTI FAMILY,1962
10105/ce1a8,TJ29WQSO+YLU-TJ29WQSO+QII-TJ29WQSO+NM4,"258,869",1,108393 N Grapefruit Court,Clear Title Agency of AZ,EnergyTown,Illinois,10105-8589,HOTELS/MOTELS,1950
10105/3f900,YJUXC47R+54I-YJUXC47R+O6M-YJUXC47R+WPB,"224,362",1,131175 SW Chestnut Road,Trust Field Services,EnergyTown,Illinois,10105-6695,COMMERCIAL CONDO,
